vid_id,title,uploaded,views,likes,comments
wUHq3CYZOYM,GDL Italia - YouTube API e AppScrips (parte 1),2014-03-03T13:47:42Z,6626,11.0,0.0
CJbmJ1W5wys,DevBytes - The Beauty of Scale with Google Cloud Platform,2014-02-28T18:22:12Z,38380,224.0,8.0
EJ8XBfbyoEs,Wallet Objects API: Quick Start for Java,2014-02-28T00:14:22Z,8097,24.0,2.0
s4IIBU6tgF4,Google Summer of Code: Student Application Process,2014-02-26T22:55:24Z,32606,401.0,4.0
xQyyr_a9rQ4,Google Summer of Code: Student Applications,2014-02-26T22:54:49Z,11495,48.0,5.0
01583oGsafw,"Google Summer of Code 2014, Student Application Process",2014-02-26T06:37:51Z,15605,140.0,9.0
WP7BXe7UvF4,GDL Italia - Chrome DevTools in Azione (parte 4),2014-02-25T20:22:57Z,6224,16.0,2.0
yHWVi3hARJU,10分で始めるYouTube Analytics API,2014-02-23T00:03:46Z,12927,69.0,2.0
By0gwgUisK0,India Spotlight: Advice for Android Developers on best practices,2014-02-20T22:03:06Z,26708,212.0,9.0
FgkiRpQ3WcI,India Spotlight: Leveraging communities to help improve your app,2014-02-20T21:56:21Z,7326,45.0,4.0
C2c0E8Xynq8,Getting started with AdMob,2014-02-20T21:54:53Z,82655,870.0,68.0
JEhSpHkpqSA,GDL en español: De datos abiertos a datos accesibles - open data y Google BigQuery,2014-02-18T23:25:50Z,9869,78.0,12.0
iRNNWdpwnKY,"GDL Weekly with Louis Gray for February 18, 2014",2014-02-18T19:13:53Z,11275,14.0,1.0
qEeNwIoXkhM,DevBytes: Google Cast SDK for Android,2014-02-13T22:16:26Z,30834,88.0,4.0
P7tFfbK6yq0,Wallet Objects: C# Quick Start,2014-02-13T21:30:37Z,9764,32.0,1.0
gLeTDUMb7HY,"BigQuery, IPython, Pandas and R for data science, starring Pearson",2014-02-13T20:18:27Z,27185,189.0,8.0
s2aqoLfXPD0,Google Maps Android API: Heatmaps library,2014-02-12T23:15:00Z,20068,96.0,10.0
m6EdVYt9rgs,Making Sense of The Graph Episode 1: Freebase RDF Data Dumps The Easy Way with SindiceTech,2014-02-12T18:04:35Z,15195,76.0,1.0
JNEJPffln1k,YouTube Developers Live: Understanding Quota in v3,2014-02-12T18:04:08Z,103829,142.0,54.0
WW98b7OS3Nw,Google Drive: Asus Anywhere,2014-02-12T02:16:28Z,10379,22.0,4.0
8bmA8XA11Hw,Google Drive: Asus Padfone,2014-02-12T01:32:24Z,6234,10.0,0.0
aeunYjwhhDI,Google Drive: Asus WiFi Go,2014-02-12T01:31:11Z,8287,14.0,3.0
awr_nVmVcrA,"GDL Weekly with Louis Gray for February 10, 2014",2014-02-10T17:10:43Z,10915,20.0,3.0
eH2bXZi82xw,El Developer Bus mostrando todo el talento e innovación desde el Googleplex,2014-02-07T16:28:45Z,7550,34.0,3.0
Y6kWSAXuUZY,"Google Maps Live: New features in the Google Maps SDK for iOS, v. 1.7",2014-02-06T21:57:38Z,13327,37.0,11.0
EIph_lai3xc,Behind the Code: Using the Data Layer,2014-02-06T18:56:42Z,12001,71.0,1.0
VhDAqfXxizY,Women Techmakers presenta a las ganadoras del Developer Bus 2013,2014-02-06T17:46:19Z,7825,34.0,8.0
xToSDON7Zmw,Go for Pythonistas,2014-02-06T17:00:12Z,13258,109.0,14.0
4MsAzyBlArQ,dotJS 2013   Interview of Nicolas Geoffray by Alexis Moussine Pouchkine 1,2014-02-06T16:20:57Z,4952,9.0,0.0
NeoQsLpDh60,dotJS 2013 Interview of Addy Osmani by Alexis Moussine Pouchkine,2014-02-06T16:20:32Z,5119,20.0,0.0
CJv2VXS7kME,Google Summer of Code: Organization Applications,2014-02-06T07:34:22Z,7583,36.0,2.0
clhnfUMuhN8,DevBytes: Overview for Google Cast Receivers,2014-02-05T18:00:47Z,37832,81.0,11.0
Qsw9Ogb6t4Y,DevBytes: Google Cast for Chrome,2014-02-05T18:00:12Z,27767,47.0,6.0
Zt0Ozc28UDg,YouTube Developers Live: Subscribing to a Channel in v3,2014-02-05T17:40:38Z,17326,72.0,9.0
S1Ta8AMbkGU,DevArt - Varvara & Mar,2014-02-05T14:03:57Z,32890,168.0,5.0
USrM43hZSOQ,DevArt - Karsten Schmidt,2014-02-05T14:03:19Z,27002,258.0,9.0
C5U0BH1HvAc,DevArt - Zach Lieberman,2014-02-05T14:02:55Z,108108,792.0,8.0
30yGOxJJ2PQ,DevArt - Art Made with Code: Global Competition Trailer,2014-02-05T14:02:30Z,183021,1017.0,71.0
QVvHtWePQdA,Optimizing WebGL Applications with Don Olmstead,2014-02-05T06:34:11Z,8519,77.0,5.0
Y7xLuDBpZAY,Introduction to WebGL with Tony Parisi,2014-02-05T06:34:11Z,54892,510.0,19.0
ZQXZdPTOF3M,WebGL and real-time web communication with Victor Sand and Peter Moskovits,2014-02-05T06:34:11Z,2203,22.0,0.0
jNvm-lBu34U,All about WebGL at SFHTML5 - Panel QA,2014-02-05T06:34:11Z,1984,8.0,0.0
op6uYO_HxIU,Finding (and Making) your Happy Place with Isaac Cohen,2014-02-05T06:34:11Z,5160,52.0,8.0
s1g4H4-MSJg,What is App Engine?,2014-02-04T05:35:58Z,121339,687.0,21.0
aWWyP-IMcg4,#GrowWithGoogle,2014-02-04T00:38:23Z,10263,82.0,9.0
1HSZgYjnEsI,"GDL Weekly with Louis Gray for February 3, 2014",2014-02-03T18:23:11Z,3812,9.0,2.0
vNfsIIZFZKI,Todo la experiencia del Developer Bus en el Googleplex (Spanish),2014-01-31T21:30:02Z,8275,58.0,2.0
YuKNg8w2Rj0,GDL Italia - Chrome DevTools in Azione (parte 3),2014-01-31T14:10:48Z,5080,20.0,0.0
TwhBIUDjSOQ,GDL Presents: Women Techmakers with Karen Sandler & Marina Zhurakhinskaya,2014-01-31T00:51:13Z,5718,14.0,1.0
F9Nw5-wP280,GDL Presents: Women Techmakers with Ashley Gavin,2014-01-31T00:35:38Z,13056,121.0,20.0
22pE1IP-yoY,GDG Silicon Valley: Dart Power Tools with Brad Rydzewski & Matt Norris,2014-01-30T21:22:11Z,13120,44.0,5.0
rETyjwI0yNw,Orbitz Google Wallet Integration - Part 2,2014-01-30T00:31:01Z,13289,12.0,4.0
4FGX3DdC-UQ,Orbitz Google Wallet Integration - Part 1,2014-01-29T23:17:39Z,8274,17.0,2.0
Ot-lmWblajk,Match Point te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,4670,14.0,1.0
VzYb9ezobh8,HotStreet te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,5542,13.0,1.0
rjhNcBph924,Power Up fala sobre o projeto no Googleplex (portuguese),2014-01-29T21:30:47Z,4999,13.0,0.0
vyr60nTYiXY,Commercial View te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,4660,15.0,2.0
M3QlgIKB9X0,Toda la adrenalina del Developer Bus en el Googleplex (Spanish),2014-01-29T17:56:33Z,3622,10.0,3.0
RjUlmco7v2M,YouTube Developers Live: Getting a Channel's Uploads in v3,2014-01-29T17:53:13Z,57982,418.0,77.0
Rj9ezNIY7T8,[JP 日本語] Introduction of Google Apps Script best use case by Atusi Nakamura,2014-01-29T05:58:05Z,5977,11.0,0.0
JlNfpGKy-3g,[JP 日本語] Introduction of Google Apps Script Community by Keisuke Oohashi,2014-01-29T05:57:50Z,6459,11.0,0.0
-t9-pjH7K3k,"GDL Weekly with Louis Gray for January 28, 2014",2014-01-28T05:41:57Z,9441,11.0,1.0
9naxeHGIaRY,Mini-Games for Glass,2014-01-24T17:19:25Z,674727,1024.0,251.0
YQDV0oCe1Gw,"Cloud.open(""Initial Experiment Q&A"")",2014-01-22T19:50:07Z,6786,18.0,6.0
9moAdEslwkg,YouTube Developers Live: YouTube Direct Lite for iOS,2014-01-22T17:30:01Z,32412,144.0,15.0
Upc2egpsdEk,GDLItalia - Introduzione a Polymer,2014-01-22T12:32:00Z,6504,25.0,2.0
t6LbzHMDVUg,Google Developers Live: Meet the kids of DIY.org,2014-01-22T02:32:12Z,16414,77.0,19.0
5VSodrgSSF8,Open Source Googlers: Jeremy Allison,2014-01-21T21:58:40Z,7549,29.0,2.0
cEqHe0F1kzE,Intro to Google Mobile Ads in Play Services,2014-01-21T19:14:45Z,17031,39.0,5.0
mJieRxJ91Y4,"GDL Weekly with Louis Gray for January 21, 2014",2014-01-21T16:53:58Z,8680,9.0,1.0
l3bw8Senjmg,Maps Live: Getting Started with Markers on Android,2014-01-20T11:24:41Z,114674,263.0,11.0
bGVDeA0IB4E,Maps Live: Animated Ground Overlays and Weather with Google Maps SDK for iOS,2014-01-20T10:51:12Z,12679,31.0,5.0
lSdM3yZkj1w,Maps Live: Place Autocomplete in the Google Maps JavaScript API,2014-01-20T06:32:03Z,169462,407.0,34.0
HSCsdiqNjGo,Maps Live: Map Padding in the Google Maps Android API v2,2014-01-17T13:06:21Z,52383,83.0,7.0
U3ptD55R5NM,GDH Google Drive - Introducción - L5,2014-01-16T17:54:17Z,10036,64.0,21.0
3D-ag2C1lF0,Hello Endpoints on Android from Scratch,2014-01-15T19:17:56Z,19519,71.0,15.0
8NlXV77QO8U,YouTube Developers Live: Registering for Read-only v3 Access,2014-01-15T17:37:32Z,34505,84.0,11.0
5tryPc9BsJM,GDH Google Drive - Introducción - L4,2014-01-15T17:22:36Z,9483,41.0,14.0
dLNbMkFrbsk,root access Berlin #5: SnapEngage on App Engine cost optimizations,2014-01-13T21:42:01Z,5170,12.0,2.0
xqYR4lvoRoI,GDH Google Drive - Introducción - L3,2014-01-13T17:49:49Z,14014,75.0,14.0
4Sm-DbIOqiU,Blink Update,2014-01-10T22:57:29Z,9060,72.0,6.0
aELff9AOodQ,Chrome Developers Live: Chrome WebView on Kit-Kat debugging,2014-01-09T18:35:24Z,37373,190.0,12.0
tb-pn4-mI1A,GDH Google Drive - Introducción - L2,2014-01-09T17:53:02Z,16697,94.0,26.0
A2ou1D_BK1o,GDG Silicon Valley: Android Developer Tools Essentials - with Mike Wolfson,2014-01-09T05:42:25Z,15019,47.0,3.0
q0LjaPCOAxU,Google+ Sign-In: Interactive Posts,2014-01-08T19:41:19Z,15152,44.0,2.0
i4PIXHQrvQE,Google+ Sign-In: Deep Linking,2014-01-08T19:41:00Z,11475,33.0,4.0
kz_lyHmVlXI,Google+ Sign-In: Cross-Device Sign On,2014-01-08T19:40:47Z,10014,25.0,3.0
VF5W9WPydn0,GDH Google Drive - Introducción - L1,2014-01-08T17:41:09Z,28037,334.0,41.0
KlXUEHOkP28,YouTube Developers Live: Stupeflix,2014-01-08T17:39:18Z,7648,21.0,3.0
BOHzSLfmMrQ,Freebase Knowledge Maps,2014-01-07T23:45:35Z,14819,58.0,6.0
M-OeJ3XoIJc,What's New in Enterprise Maps Q-1 14,2014-01-07T18:23:21Z,11491,9.0,1.0
NmEjkT_r9CE,Google Wallet Objects API: PHP Quickstart,2014-01-02T17:37:03Z,15033,72.0,1.0
iPq69CnYxMA,Google Maps API: Snazzy Maps,2013-12-20T23:24:27Z,50276,293.0,13.0
faZhFVRbswo,How to enable billing for Google Cloud Platform projects,2013-12-20T22:58:46Z,90457,101.0,7.0
4uGPT3LSfLk,Paris Startup Café 2013 (FR),2013-12-20T19:52:07Z,8863,24.0,1.0
C1AbhKIMAy0,"root access: Data driven Entrepreneurship, by Bridgette Beam",2013-12-20T19:39:08Z,12328,41.0,2.0
GkDIM8k0TpQ,root access: Three startups acquired by web giants,2013-12-20T19:17:54Z,9857,19.0,1.0
hdW8BxUCyP8,Getting Started with the Google Maps Javascript API Part 4,2013-12-20T17:02:54Z,22463,62.0,5.0
99wfV4gMLYY,Getting Started with the Google Maps Javascript API Part 3,2013-12-20T16:08:43Z,23463,40.0,6.0
WnAfMD8knAI,Getting Started with the Google Maps Javascript API Part 2,2013-12-20T16:00:26Z,28944,55.0,5.0
FuL-OX_O-vQ,Getting Started with the Google Maps JavaScript API Part 1,2013-12-20T15:58:02Z,54803,179.0,12.0
-7ml51INtEM,Getting Started with App Engine,2013-12-19T18:35:10Z,110498,518.0,21.0
nmfUoSyFBSk,December: Google Analytics Developer Update,2013-12-19T18:00:53Z,8718,18.0,3.0
h4I9R1B2r3w,GDL Italia - Android User eXperience (parte 2),2013-12-19T15:33:47Z,4352,16.0,0.0
dXiel6zCCec,GDL Italia - Android User eXperience (parte 1),2013-12-19T14:29:50Z,8712,32.0,5.0
a-VluxK-UIk,"GDL Weekly with Louis Gray for December 18th, 2013",2013-12-18T17:38:45Z,17979,19.0,2.0
kor3B4hCcs8,YouTube Developers Live: GDE Interview with Tim Wintle,2013-12-18T16:48:57Z,6947,11.0,1.0
dFWjcaPvTkw,Importing data into Google Maps Engine,2013-12-18T08:21:34Z,28987,57.0,2.0
pBFQdxA-apI,Introduction to Google Drive API,2013-12-17T18:58:11Z,68578,241.0,13.0
pKW2VQXpWzQ,Going Under the Hood: A Journey Through Middle-earth,2013-12-17T18:42:14Z,17998,71.0,7.0
cQepRK_24oA,GDL Italia - Chrome DevTools in azione! (parte 2),2013-12-16T17:47:12Z,8126,130.0,2.0
8VFroOi-ifo,GDL Italia - Google Compute Engine e Load Balancer,2013-12-14T02:03:00Z,20060,26.0,2.0
Q9xXvoDGxvc,Computer Science Education Week: Limor Fried of Adafruit,2013-12-13T18:32:31Z,19439,106.0,8.0
MquLcFte5mU,YouTube Developers Live: GDE Interview with Matias Molinas,2013-12-12T18:43:35Z,9678,20.0,2.0
z4SYD_E9pzI,Computer Science Education Week: Girls Who Code,2013-12-12T17:44:35Z,12729,95.0,3.0
amKqe0_kiQA,Getting started guide to the AdSense Management API (v1.4),2013-12-12T11:27:33Z,26049,37.0,1.0
vFsxQHSSkRs,Google+ Sign-In: Incremental Auth,2013-12-11T19:06:17Z,22437,74.0,6.0
1jFeq-KF6HM,YouTube Developers Live: Live Game Streaming with XSplit,2013-12-11T18:00:04Z,9837,11.0,5.0
4eauMoE4FE0,GDL Italia - Cloud Endpoints su Google App Engine con Python,2013-12-11T15:43:14Z,5540,7.0,1.0
MZrWW1lzFK0,GDL Italia - Applicazioni Java su Google App Engine,2013-12-11T15:42:11Z,5756,17.0,1.0
RhUfadOmidU,"Computer Science Education Week: Hadi Partovi, Founder of Code.org",2013-12-10T18:06:21Z,12361,43.0,4.0
6_oxXGPkQA4,Computer Science Education Week Fresno HS GDG,2013-12-09T23:16:29Z,16424,156.0,6.0
tOgmQxg4Iy0,"GDL Weekly with Louis Gray for December 9, 2013",2013-12-09T17:09:25Z,7198,9.0,0.0
XMpReEoOwjU,GDL Italia - Applicazioni PHP su Google App Engine,2013-12-09T16:49:37Z,7427,11.0,1.0
bZRPetpUcjQ,Chrome Dev Summit 2013 - Optimizing your Workflow for a Cross-device World (Matt Gaunt),2013-12-07T19:48:10Z,22703,75.0,4.0
ldevgetixyY,GDL Italia - Google Plus Analytics con Google Cloud Platform,2013-12-06T15:54:18Z,5616,4.0,1.0
J0tafinyviA,YouTube Developers Live: GDE Interview with Jarom McDonald,2013-12-05T22:22:51Z,14495,14.0,1.0
4CDPk_c3-WY,Google Wallet Objects API  Ruby Quickstart,2013-12-05T18:04:10Z,8117,4.0,0.0
XEMBSafZzpw,Behind the Code: Upgrading to Universal Analytics,2013-12-05T18:00:53Z,13851,31.0,9.0
20fGtfnxJuo,Keynote - Chrome Dev Summit 2013 (Linus Upson),2013-12-05T04:51:04Z,16145,44.0,3.0
392VTLQyKDc,Blink: Behind the scenes - Chrome Dev Summit 2013 (Greg Simon and Eric Seidel),2013-12-05T04:51:04Z,15577,37.0,2.0
6FnC6Fdn8vc,Chrome Leadership Panel Q&A - Chrome Dev Summit 2013,2013-12-05T04:51:04Z,4692,14.0,1.0
8MMmg3bDOjc,#perfmatters: Tooling techniques for the performance ninja - Chrome Dev Summit 2013 (Colt McAnlis),2013-12-05T04:51:04Z,6874,58.0,0.0
BTlzw5UAjQs,Build mobile apps with Chrome WebView - Chrome Dev Summit 2013 (Matt Gaunt),2013-12-05T04:51:04Z,14258,48.0,3.0
DH1vTVkqCDQ,Polymer - Chrome Dev Summit 2013 (Eric Bidelman),2013-12-05T04:51:04Z,39132,129.0,7.0
E0ojKLzXoZ4,Multi-device accessibility - Chrome Dev Summit 2013 (Alice Boxhall),2013-12-05T04:51:04Z,18833,35.0,2.0
FqsU3TbUw_s,"Dart for the modern web developer - Chrome Dev Summit 2013 (Seth Ladd, Kasper Lund)",2013-12-05T04:51:04Z,26345,138.0,4.0
MOEiQ6sjeaI,#perfmatters: Optimizing network performance - Chrome Dev Summit 2013 (Ilya Grigorik),2013-12-05T04:51:04Z,4589,24.0,0.0
VKTWdaupft0,#perfmatters: Instant mobile web apps - Chrome Dev Summit 2013 (Bryan McQuade),2013-12-05T04:51:04Z,83530,348.0,14.0
YyQYhhy1dZI,#perfmatters: 60fps layout and rendering - Chrome Dev Summit 2013 (Tom Wiltzius and Nat Duca),2013-12-05T04:51:04Z,9957,79.0,2.0
Z7sRMg0f5Hk,Network connectivity: optional - Chrome Dev Summit 2013 (Jake Archibald),2013-12-05T04:51:04Z,5323,60.0,1.0
f3NctLbtsNE,"Develop Chrome Apps on desktop/mobile, distribute and profit - Chrome Dev Summit 2013 (Joe Marini)",2013-12-05T04:51:04Z,26845,90.0,4.0
hfs5p1BKpxQ,"Portable Native Client - Chrome Dev Summit 2013 (Molly Mackinlay, David Sehr)",2013-12-05T04:51:04Z,14936,13.0,1.0
l-BA9Ee2XuM,"Media APIs for the multi-platform web - Chrome Dev Summit 2013 (Sam Dutton, Jan Linden)",2013-12-05T04:51:04Z,18034,31.0,3.0
sJ8EX61fFWQ,Got SSL? - Chrome Dev Summit 2013 (Parisa Tabriz),2013-12-05T04:51:04Z,25974,94.0,5.0
j3YbNHtnYo4,Best UX patterns for mobile web apps - Chrome Dev Summit 2013 (Paul Kinlan),2013-12-04T17:49:22Z,15369,63.0,3.0
z7sTRdSpA04,Emulation in Chrome DevTools,2013-12-03T17:23:52Z,83654,231.0,17.0
Q7rEFEMpwe4,Screencast with Chrome DevTools for Mobile,2013-12-03T17:23:48Z,136148,348.0,14.0
gZH1d2Co1X0,DevTools for Mobile - Chrome Dev Summit 2013 (Paul Irish),2013-12-03T17:23:43Z,29426,255.0,13.0
5u34fLAe_1Y,Google Compute Engine General Availability Announcement,2013-12-03T04:55:23Z,61864,199.0,9.0
gxZvofAvgHQ,Google Compute Engine - Ten Minute Test Drive: Set Up your own Web Server,2013-12-03T04:54:02Z,71673,291.0,25.0
tLCObVFAZHg,GDL Italia - HTML5 Custom Elements,2013-12-02T11:14:44Z,12568,20.0,4.0
SeP5WJMFX0E,Map Padding with the Google Maps SDK for iOS,2013-12-02T11:08:21Z,12924,25.0,3.0
QUiJXUN8swA,Root Access: Pricing for startups,2013-12-02T06:44:03Z,17209,115.0,3.0
in2IP4o79fQ,What In The World: The Google Maps Engine ArcGIS Connector is open source!,2013-11-27T18:53:56Z,29577,77.0,13.0
UzvdQF_xGEw,Google Apps Unscripted - November 2013,2013-11-26T17:28:18Z,30738,65.0,7.0
pxM2ntGn31Q,GDL Italia - Chrome DevTools in Azione! (parte 1),2013-11-26T11:26:34Z,14149,26.0,3.0
Vb0BzsaCZM0,"GDL Weekly with Louis Gray for November 25, 2013",2013-11-25T17:25:13Z,6070,16.0,0.0
PglfPO9QbRc,YouTube Developers Live: Keeping up to date with the Java client library,2013-11-20T16:51:29Z,2729,17.0,1.0
fguNDR5at2E,"AngularJS, one year later interview at Devoxx 2013 with Igor Minar and Misko Hevery",2013-11-19T21:42:29Z,6678,36.0,1.0
GfvW3-RSsd4,Cloud APIs and App Engine interview with Ludo Champenois at Devoxx 2013,2013-11-19T20:19:48Z,2209,2.0,0.0
WpF2v9zlKuY,What's new in Android 4.4 KitKat interview with Romain Guy and Chet Haase at Devoxx 2013,2013-11-19T20:10:29Z,7585,39.0,7.0
2JLlWIAT3bg,Android Design interview with Nick Butcher at Devoxx 2013,2013-11-19T20:02:19Z,4453,26.0,0.0
c8-0Z6nvJW0,Image processing on Android interview with Nicolas Roard at Devoxx 2013,2013-11-19T19:58:24Z,3335,17.0,0.0
okC3WCJqyKQ,Testing JavaScript interview at Devoxx 2013 with Brian Ford,2013-11-19T19:57:39Z,2137,12.0,0.0
q2RuuXiBXQs,Web Media APIs interview with Sam Dutton at Devoxx 2013,2013-11-19T19:49:20Z,3373,3.0,0.0
oZSLKtpgQkc,Glass Development Kit Sneak Peek,2013-11-19T19:07:20Z,120499,464.0,29.0
NVWZtiytjaQ,Google Drive Integration with Gmail Attachments,2013-11-19T18:55:58Z,3090,22.0,1.0
5CaBt89dc3A,Identity: Leaked Passwords and You,2013-11-19T18:01:43Z,1098,16.0,0.0
8wsjMER9fT0,DevTools protip: Incrementing CSS values under-the-cursor,2013-11-19T16:52:25Z,6214,34.0,3.0
G4od_iTaTas,"GDL Weekly with Louis Gray for November 18, 2013",2013-11-18T01:16:13Z,2480,10.0,2.0
8O6sChAi9Tk,"La gran final del Developer Bus en Colombia, la innovación desde las tecnologías Google (spanish)",2013-11-16T23:38:50Z,3413,23.0,0.0
_P60ykAoH2k,"G+ y YouTube API, demostrando la interacción social para tu desarrollo (spanish)",2013-11-16T18:04:22Z,2789,17.0,0.0
syxSujGxMYE,"Google Maps, Prediction API y Cloud Storage, el próximo nivel del desarrollo (spanish)",2013-11-16T16:06:18Z,2251,15.0,0.0
_DqOy0m6qsA,Bigquery enfocando el análisis masivo de datos y la presentación de prototipos (spanish),2013-11-16T00:34:24Z,3096,10.0,0.0
iKhxgcR1GZg,Dart 1.0 interview with Lars Bak and Kasper Lund at Devoxx 2013,2013-11-16T00:28:19Z,10857,89.0,22.0
E7Bafn-pr2s,TimesOpen: Live Performance Analysis,2013-11-15T23:27:24Z,3160,26.0,2.0
2dwBB2Xa_B0,TimesOpen: Web Performance at the New York Times,2013-11-15T22:50:51Z,9954,80.0,1.0
gDP2_z3Jibw,TimesOpen: Performant Mobile Web UI,2013-11-15T22:48:09Z,3139,17.0,0.0
8QXvoPB7O94,TimesOpen: Your Browser is Talking Behind Your Back,2013-11-15T22:35:43Z,4335,29.0,3.0
-sylAVVkRro,Compute Engine desde la nube y la utilidad DevTools en la experiencia de desarrollo (spanish),2013-11-15T21:06:57Z,725,6.0,0.0
pC35x6iIPmo,Chrome Apps @Devoxx,2013-11-15T20:21:53Z,2149,11.0,1.0
KcXVh125afc,"Wallet Objects Concepts: Templates, Classes and Objects",2013-11-15T18:37:27Z,2568,10.0,1.0
yJRiUA-IeJ8,"App Engine, activando la plataforma de nube desde el backend (spanish)",2013-11-15T16:08:44Z,1471,11.0,1.0
MvKEomoiKBA,Native Code on the web: Portable Native Client,2013-11-15T00:37:54Z,121485,269.0,33.0
nWWdTSPcAJA,"Consultando el experto del Bus, El análisis de la interfaz de usuario (spanish)",2013-11-15T00:05:59Z,1296,4.0,0.0
_43oGk9HgaU,"Android, Chrome, Hangouts desarrollo y diseño, explorando el frontend (spanish)",2013-11-14T21:07:52Z,1133,15.0,0.0
j0GpLtdnDhk,"Google Apis, descubriendo innovación en las ideas de desarrollo (spanish)",2013-11-14T18:01:52Z,1140,12.0,0.0
uhWaCO_nqHs,Google Developers Hackademy: Intro al Android SDK - Lección 4 (Spanish),2013-11-14T16:56:37Z,3362,27.0,2.0
oJnFLcc8qog,El Developer Bus y el color del desarrollo en Colombia (spanish),2013-11-14T16:06:24Z,3144,19.0,1.0
ADLmRWZqFOI,YouTube Developers Live: Tips and tricks for working with OAuth with the Java API,2013-11-13T18:10:24Z,14242,63.0,5.0
dZTJ7u73ffM,Google Developers Hackademy: Intro al Android SDK - Lección 3 (Spanish),2013-11-13T16:34:46Z,4684,43.0,6.0
NMtUbiRMOXk,Mapping Big Data with Google's Cloud Platform,2013-11-13T11:26:35Z,5482,45.0,1.0
PMN-MtrjMV0,Developer Bus 2013 - Friends - David Cifuentes (spanish),2013-11-12T23:39:28Z,985,13.0,0.0
oDcK0oGskk4,Google Developers Hackademy: Intro al Android SDK - Lección 2 (Spanish),2013-11-12T23:38:21Z,8369,84.0,2.0
B-OTCqwyHcA,"GDL Weekly with Louis Gray for November 11, 2013",2013-11-11T20:41:32Z,1230,11.0,2.0
ZGDJbT2TVxI,Google Developers Hackademy: Intro al Android SDK - Lección 1 (Spanish),2013-11-11T18:39:40Z,14146,188.0,14.0
cBDyBQNM59A,Quick Walkthrough of a Google Compute Engine API Sample for Android,2013-11-11T17:44:48Z,2464,23.0,0.0
nm9r-qx14vI,Root Access: Should I take my startup to an accelerator?,2013-11-11T17:28:13Z,10861,162.0,9.0
KkRElOkQHlY,"La gran final del Developer Bus en México, innovación sin fronteras (spanish)",2013-11-10T00:49:14Z,2911,27.0,0.0
MMnY9exoHIY,YouTube API y todo el potencial multimedia para tu desarrollo (spanish),2013-11-09T20:57:03Z,1092,10.0,0.0
l65xe6y8gCw,"Google Maps y Prediction API, un enfoque de desarrollo innovador (spanish)",2013-11-09T18:06:58Z,1713,13.0,0.0
QnSvfx6G2wE,What In The World: Google Maps Engine QGIS Connector is open source!,2013-11-09T16:42:12Z,11432,55.0,6.0
WGNwDwZPPL8,Bigquery enfocando el análisis masivo de datos y la presentación de prototipos (spanish),2013-11-09T02:07:40Z,1732,18.0,0.0
tjX6VxPuecE,Google Drive tu bolsa colaborativa en la nube y la utilidad DevTools para el desarrollo (spanish),2013-11-08T23:33:31Z,1142,14.0,0.0
VMVj_jR75vE,Building modern apps with Polymer & Web Components,2013-11-08T19:01:31Z,64587,490.0,22.0
9Wm6dqXmp8U,Whats new in Mobile HTML,2013-11-08T19:01:09Z,5973,56.0,4.0
2gTubDrKBM4,Building great games with HTML5 and NaCl,2013-11-08T18:59:34Z,5499,63.0,3.0
O3W1yuq-ZlE,Using DevTools to improve your Mobile Workflow,2013-11-08T18:59:11Z,9101,107.0,8.0
oGLkBpIHj4Y,Rendering without the lumpy bits,2013-11-08T18:58:53Z,2196,45.0,3.0
KajbC6TzcTc,An introduction to Dart,2013-11-08T18:58:32Z,26585,295.0,22.0
HhsPNcVy-w8,"Chrome Apps: desktop today, mobile tomorrow",2013-11-08T18:57:44Z,22335,69.0,3.0
8E-KIy3MZ7s,Building fast mobile sites with PageSpeed Insights,2013-11-08T18:57:21Z,4773,28.0,1.0
nc4D3ZZBRVA,Root Access: How big does your idea have to be? Can you run a startup in a 3rd world country?,2013-11-08T06:23:45Z,300,4.0,0.0
3qUZ5xzQyPw,"Root Access: Adding value vs getting paid, with Misha Leybovich from Meograph",2013-11-08T06:22:14Z,1141,11.0,0.0
gE0v__WZ_Zs,"Root Access: Breaking the startup rules, with Jay Simons from Atlassian",2013-11-08T06:21:22Z,752,2.0,1.0
lroarAl9ItQ,"Root Access: Competing against open-source and premium software, with Jay Simons from Atlassian",2013-11-08T06:20:17Z,746,5.0,0.0
ncjdZvwTgKg,"Root Access: Dealing with acquisition offers, with Ryan Damico from Crocodoc",2013-11-08T06:19:04Z,159,1.0,0.0
FBVXn7d6ZU4,"Root Access: Pivoting until you succeed, with Ryan Damico from Crocodoc",2013-11-08T06:17:28Z,321,2.0,0.0
g4J5UCaA598,"Preguntale al experto del Bus, explorando la interfaz de usuario (spanish)",2013-11-08T02:05:19Z,2196,10.0,0.0
LtlK0d-6zX8,"El diseño del frontend, las mejores prácticas para tu aplicación (spanish)",2013-11-07T23:05:28Z,2957,21.0,0.0
haCSfz7YjiM,Google Apis y todo el potencial de la innovación en las ideas de desarrollo (spanish),2013-11-07T20:36:02Z,1012,17.0,0.0
Rnxa8yqa8kA,El Developer Bus y la adrenalina del desarrollo en México (spanish),2013-11-07T18:04:28Z,1562,25.0,1.0
5TSfsSv7gs8,November: Google Analytics Developer Update,2013-11-07T18:01:47Z,1284,6.0,1.0
